parentid,objectid,title,creator,illustrator,date,genre,description,subject,location,latitude,longitude,publisher,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
,pierceletter4,Letter to Lorne Pierce,Laura G. Salverson,,1953-07-08,Correspondence,,Lorne Pierce,"72 Constance St, Toronto",43.64948008,-79.45331642,,Queen's University Archives. Lorne Pierce fonds.,,,application/pdf,eng,,,pdf,/objects/pierceletter4.pdf,/objects/small/pierceletter4_sm.jpg,/objects/thumbs/pierceletter4_th.jpg,,
,catleyletter1,Letter to Elaine Catley,Laura G. Salverson,,1930,Correspondence,,Elaine Catley,"Suite 1, Metropolitan, Port Arthur",48.45,-89.23,,University of Waterloo Library. Special Collections & Archives. Elaine M. Catley fonds.,,,application/pdf,eng,,,pdf,/objects/CatleyLetter1.pdf,/objects/small/catleyletter1_sm.jpg,/objects/thumbs/catleyletter1_th.jpg,,
,thirdconcession1,Third Concession,Laura Goodman Salverson,Lydia Fraser,1928-06,Short story,,,,,,The Canadian Magazine,Interlibrary loan. University of Reno.,,,application/pdf,eng,,,pdf,/objects/ThirdConcession.pdf,/objects/small/thirdconcession_sm.jpg,/objects/thumbs/thirdconcession_th.jpg,,
,queerheart1,Queer Heart,Laura Goodman Salverson,Charles Chickering,1935-08,Short story,,,,,,The Canadian Magazine,Interlibrary loan. Library unknown.,,,application/pdf,eng,,,pdf,/objects/QueerHeart.pdf,/objects/small/queerheart_sm.jpg,/objects/thumbs/queerheart_th.jpg,,
,queerheart2,Queer Heart,Laura Goodman Salverson,,1937,Short story,,,,,,Hathitrust Digital Library,,,,,,,,,,,,,
,greatergift1,The Greater Gift,Laura Goodman Salverson,,1924-12,Short story,,,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,application/pdf,eng,,,pdf,/objects/GreaterGift.pdf,/objects/small/greatergift_sm.jpg,/objects/thumbs/greatergift_th.jpg,,
,johannlind0,Johann Lind,Laura Goodman Salverson,John Clymer,,"Serial, Novel",,,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,application/pdf,eng,,,compound_object,/objects/JohannLind_Part1.pdf,/objects/small/johannlind_part1_sm.jpg,/objects/thumbs/johannlind_part1_th.jpg,,
johannlind0,johannlind1,Johann Lind (Part 1),Laura Goodman Salverson,John Clymer,1928-03,"Serial, Novel","First instalment of the serial novel ""Johann Lind.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,application/pdf,eng,,,pdf,/objects/JohannLind_Part1.pdf,/objects/small/johannlind_part1_sm.jpg,/objects/thumbs/johannlind_part1_th.jpg,,
johannlind0,johannlind2,Johann Lind (Part 2),Laura Goodman Salverson,John Clymer,1928-04,"Serial, Novel","Second instalment of the serial novel ""Johann Lind.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,application/pdf,eng,,,pdf,/objects/JohannLind_Part2.pdf,/objects/small/johannlind_part2_sm.jpg,/objects/thumbs/johannlind_part2_th.jpg,,
johannlind0,johannlind3,Johann Lind (Part 3),Laura Goodman Salverson,John Clymer,1928-05,"Serial, Novel","Third instalment of the serial novel ""Johann Lind.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,application/pdf,eng,,,pdf,/objects/JohannLind_Part3.pdf,/objects/small/johannlind_part3_sm.jpg,/objects/thumbs/johannlind_part3_th.jpg,,
johannlind0,johannlind4,Johann Lind (Part 4),Laura Goodman Salverson,John Clymer,1928-06,"Serial, Novel","Fourth instalment of the serial novel ""Johann Lind.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,application/pdf,eng,,,pdf,/objects/JohannLind_Part4.pdf,/objects/small/johannlind_part4_sm.jpg,/objects/thumbs/johannlind_part4_th.jpg,,
johannlind0,johannlind5,Johann Lind (Part 5),Laura Goodman Salverson,John Clymer,1928-07,"Serial, Novel","Fifth instalment of the serial novel ""Johann Lind.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,application/pdf,eng,,,pdf,/objects/JohannLind_Part5.pdf,/objects/small/johannlind_part5_sm.jpg,/objects/thumbs/johannlind_part5_th.jpg,,
johannlind0,johannlind6,Johann Lind (Part 6),Laura Goodman Salverson,John Clymer,1928-08,"Serial, Novel","Sixth instalment of the serial novel ""Johann Lind.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,application/pdf,eng,,,pdf,/objects/JohannLind_Part6.pdf,/objects/small/johannlind_part6_sm.jpg,/objects/thumbs/johannlind_part6_th.jpg,,
johannlind0,johannlind7,Johann Lind (Part 7),Laura Goodman Salverson,John Clymer,1928-09,"Serial, Novel","Seventh and final instalment of the serial novel ""Johann Lind.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,application/pdf,eng,,,pdf,/objects/JohannLind_Part7.pdf,/objects/small/johannlind_part7_sm.jpg,/objects/thumbs/johannlind_part7_th.jpg,,
,aprilrain1,April Rain,Laura Goodman Salverson,,1925-04,Poetry,,,,,,Canadian Bookman,Hathitrust Digital Library,,,application/pdf,eng,,,pdf,,,,,
,asphodelfields1,Asphodel Fields,Laura Goodman Salverson,,1921-11-05,Poetry,,,,,,The Regina Morning Leader,Historical Newspapers,,,application/pdf,eng,,,pdf,,,,,
,balladnorsefreedom1,Ballad of Norse Freedom,Laura Goodman Salverson,,1943-09,Poetry,,,,,,Icelandic Canadian,Internet Archive,,,application/pdf,eng,,,,,,,,
,balladnorsefreedom2,Ballad of Norse Freedom,,,1943-04-01,Poetry,,,,,,Scandinavian News,Library and Archives Canada. Laura Goodman Salverson fonds.,"Box 12, viii, file 13",,,,,,,,,,,
,christmas19421,Christmas 1942,L.G.S.,,1942-12,Editorial,,,,,,Icelandic Canadian,Internet Archive,,,,,,,,,,,,
,darkstar1,Dark Star,Laura Goodman Salverson,John Clymer,1934-05,"Short story, Historical fiction",,,,,,National Home Monthly,UBC Library,Koerner Library microforms (Floor 2): AW1 .R-2077: Per.23,,,,,,,,,,,
,editorial1,Editorial,Laura Goodman Salverson,,1942-10,Editorial,,,,,,Icelandic Canadian,Internet Archive,,,,,,,,,,,,
,editorial2,Editorial,Laura Goodman Salverson,,1943-03,Editorial,,,,,,Icelandic Canadian,Internet Archive,,,,,,,,,,,,
,editorial3,Editorial,Laura Goodman Salverson,,1943-06,Editorial,,,,,,Icelandic Canadian,Internet Archive,,,,,,,,,,,,
,editorial4,Editorial,Laura Goodman Salverson,,1943-09,Editorial,,,,,,Icelandic Canadian,Internet Archive,,,,,,,,,,,,
,fear1,Fear,L.G. Salverson,J. O'Malley,1931-06,Short story,,,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
,forcanada1,For Canada,Laura Goodman Salverson,,1922-01-13,Poetry,,,,,,The Regina Morning Leader,Historical Newspapers,,,,,,,,,,,,
,hailcanada1,Hail! Canada! Vast Waiting Northland,Laura Goodman Salverson,,1940-08-21,Poetry,,,,,,Heimskringla,Timarit,,,,,,,,,,,,
,iceland1,Iceland,Lára Goodman Salverson,,1921-05-18,Poetry,,,,,,Heimskringla,Timarit,,,,,,,,,,,,
,adfinem1,Ad Finem,Lára Goodman Salverson,,1921-05-18,Poetry,,,,,,Heimskringla,Timarit,,,,,,,,,,,,
,slumbersong1,Slumber Song,Lára Goodman Salverson,,1921-05-18,Poetry,,,,,,Heimskringla,Timarit,,,,,,,,,,,,
,wheremadonnaliliesgrow1,Where Madonna Lilies Grow,Lára Goodman Salverson,,1921-05-18,Poetry,,,,,,Heimskringla,Timarit,,,,,,,,,,,,
,immortalrock1,Immortal Rock: The Story of the Kensington Stone,Laura Goodman Salverson,,1954,"Novel, Historical fiction",,,,,,Ryerson Press,Hathitrust Digital Library,https://catalog.hathitrust.org/Record/006603343,,,,In Copyright in the United States,,,,,,,
,justwomen1,Just Women,Laura Goodman Salverson,Roy Fisher,1926-10-02,Short story,,,,,,Toronto Star Weekly,Library and Archives Canada. Laura Goodman Salverson fonds.,"Box 12, viii",,,,,,,,,,,
,justwomen2,Just Women,Laura Goodman Salverson,Eileen Wedd,1927-07-02,Short story,,,,,,Toronto Star Weekly,Library and Archives Canada. Laura Goodman Salverson fonds.,"Box 12, viii",,,,,,,,,,,
,lordsilverdragon0,Lord of the Silver Dragon: A Romance of Lief the Lucky,Laura Goodman Salverson,,,"Serial, Novel, Historical fiction",,,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
lordsilverdragon0,lordsilverdragon1,Lord of the Silver Dragon: A Romance of Lief the Lucky (Part 1),,Herbert Rudeen,1929-09,"Serial, Novel, Historical fiction","First instalment of the serial novel ""Lord of the Silver Dragon.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
lordsilverdragon0,lordsilverdragon2,Lord of the Silver Dragon: A Romance of Lief the Lucky (Part 2),,Herbert Rudeen,1929-10,"Serial, Novel, Historical fiction","Second instalment of the serial novel ""Lord of the Silver Dragon.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
lordsilverdragon0,lordsilverdragon3,Lord of the Silver Dragon: A Romance of Lief the Lucky (Part 3),,Herbert Rudeen,1929-11,"Serial, Novel, Historical fiction","Third instalment of the serial novel ""Lord of the Silver Dragon.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
lordsilverdragon0,lordsilverdragon4,Lord of the Silver Dragon: A Romance of Lief the Lucky (Part 4),,Herbert Rudeen,1929-12,"Serial, Novel, Historical fiction","Fourth instalment of the serial novel ""Lord of the Silver Dragon.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
lordsilverdragon0,lordsilverdragon5,Lord of the Silver Dragon: A Romance of Lief the Lucky (Part 5),,Herbert Rudeen,1930-01,"Serial, Novel, Historical fiction","Fifth instalment of the serial novel ""Lord of the Silver Dragon.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
lordsilverdragon0,lordsilverdragon6,Lord of the Silver Dragon: A Romance of Lief the Lucky (Part 6),,Herbert Rudeen,1930-02,"Serial, Novel, Historical fiction","Sixth instalment of the serial novel ""Lord of the Silver Dragon.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
,lordsilverdragon7,Lord of the Silver Dragon: A Romance of Lief the Lucky,Laura Goodman Salverson,,1927,Novel,,,,,,McClelland & Stewart,Hathitrust Digital Library,https://catalog.hathitrust.org/Record/009187115,,,,,,,,,,,
,maryelizabethwinsthrough1,Mary Elizabeth Wins Through,Laura Goodman Salverson,Victor Child,1931-08-01,Short story,,,,,,Toronto Star Weekly,Library and Archives Canada. Laura Goodman Salverson fonds.,"Box 12, viii",,,,,,,,,,,
,merryspring1,Merry Spring,Lára Goodman Salverson,,1921-05-25,Poetry,,,,,,Heimskringla,Timarit,,,,,,,,,,,,
,rebecca1,Rebecca,Laura Goodman Salverson,,1931-05-02,Short story,,,,,,Toronto Star Weekly,Library and Archives Canada. Laura Goodman Salverson fonds.,"Box 12, viii",,,,,,,,,,,
,retribution1,Retribution,Laura G. Salverson,Newton Brett,1939-09,Short story,,,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
,silversandals1,Silver Sandals,Laura G. Salverson,J. Proster,1927-12,Short story,,,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
,somewherefieldsfrance1,Somewhere in the Fields of France,Laura Goodman Salverson,,1921-11-11,Poetry,,,,,,The Regina Morning Leader,Historical Newspapers,,,,,,,,,,,,
,blackbirdpassesby1,The Blackbird Passes By,Laura Goodman Salverson,,1923-05,Poetry,,,,,,Canadian Bookman,Internet Archive,,,,,,,,,,,,
,blackbirdpassesby2,The Blackbird Passes By,Laura Goodman Salverson,,1927-04-15,Poetry,Reprint,,,,,The Grain Grower's Guide,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
,blackbirdpassesby3,The Blackbird Passes By,Laura Goodman Salverson,,1942-10,Poetry,Reprint,,,,,Icelandic Canadian,Internet Archive,,,,,,,,,,,,
,darkweaver1,The Dark Weaver,L.G. Salverson,,1938,Novel,,,,,,Ryerson Press,Peel's Prairie Provinces. University of Alberta.,http://peel.library.ualberta.ca/bibliography/6125.html,,,,,,,,,,,
,dove0,The Dove of El-Djezair,Laura Goodman Salverson,,1930-12,"Serial, Novel, Historical fiction",,,,,,,,,,,,,,,,,,,
dove0,dove1,The Dove of El-Djezair (Part 1),Laura Goodman Salverson,A.C. Valentine,1931-01,"Serial, Novel, Historical fiction","First instalment of the serial novel ""The Dove of El-Djezair.""",,,,,Canadian Home Journal,,,,,,,,,,,,,
,dove2,The Dove of El-Djezair (Part 2),Laura Goodman Salverson,,1931-02,"Serial, Novel, Historical fiction","Second instalment of the serial novel ""The Dove of El-Djezair.""",,,,,Canadian Home Journal,Interlibrary loan. Source unknown.,,,,,,,,,,,,
,dove3,The Dove of El-Djezair (Part 3),Laura Goodman Salverson,,1931-03,"Serial, Novel, Historical fiction","Third instalment of the serial novel ""The Dove of El-Djezair.""",,,,,Canadian Home Journal,,,,,,,,,,,,,
,dove4,The Dove of El-Djezair (Part 4),Laura Goodman Salverson,A.C. Valentine,1931-04,"Serial, Novel, Historical fiction","Fourth instalment of the serial novel ""The Dove of El-Djezair.""",,,,,Canadian Home Journal,Interlibrary loan. Source unknown.,,,,,,,,,,,,
,dove5,The Dove of El-Djezair (Part 5),Laura Goodman Salverson,A.C. Valentine,1931-05,"Serial, Novel, Historical fiction","Fifth instalment of the serial novel ""The Dove of El-Djezair.""",,,,,Canadian Home Journal,Interlibrary loan. Source unknown.,,,,,,,,,,,,
,dove6,The Dove of El-Djezair (Part 6),Laura Goodman Salverson,,1931-06,"Serial, Novel, Historical fiction","Sixth instalment of the serial novel ""The Dove of El-Djezair.""",,,,,Canadian Home Journal,,,,,,,,,,,,,
,dove7,The Dove,Laura Goodman Salverson,,1933,Novel,,,,,,Ryerson Press,,,,,,,,,,,,,
,friendlyhouse1,The Friendly House,Laura G. Salverson,,1935-11,Non-fiction,,,,,,Canadian Association Railwayman's Journal,Library and Archives Canada. Laura Goodman Salverson fonds.,"Box 12, viii",,,,,,,,,,,
,gatesdestiny1,The Gates of Destiny,Laura Goodman Salverson,N. Grandmaison,1926-12,Short story,,,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
,goldenanklet0,The Golden Anklet,Laura Goodman Salverson,John Clymer,,"Serial, Short story",,,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
goldenanklet0,goldenanklet1,The Golden Anklet (Part 1),Laura Goodman Salverson,John Clymer,1927-07,"Serial, Short story","First instalment of the serial short story ""The Golden Anklet.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
goldenanklet0,goldenanklet2,The Golden Anklet (Part 2),Laura Goodman Salverson,John Clymer,1927-08,"Serial, Short story","Second and final instalment of the serial short story ""The Golden Anklet.""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
,newartgiving1,The New Art of Giving,Laura Goodman Salverson,,1943-12,Editorial,,,,,,Icelandic Canadian,Internet Archive,,,,,,,,,,,,
,vikingheart1,The Viking Heart,Laura Goodman Salverson,,1923,Novel,,,,,,George H. Doran,Hathitrust Digital Library,https://catalog.hathitrust.org/Record/009187116,,,,,,,,,,,
,thoughshaltnot1,Though Shalt Not,Laura Goodman Salverson,Roy Fisher,1926-12-04,Short story,,,,,,Toronto Star Weekly,Library and Archives Canada. Laura Goodman Salverson fonds.,"Box 12, viii",,,,,,,,,,,
,tomymother1,To My Mother,Lára G. Salverson,,1920-12-15,Poetry,,,"1860 York St, Regina, Sask.",50.4494207,-104.6451815,Heimskringla,Timarit,,,,,,,,,,,,
,waysidegleams1,Wayside Gleams,Laura Goodman Salverson,,1925,Poetry,,,,,,McClelland & Stewart,Hathitrust Digital Library,https://catalog.hathitrust.org/Record/007925806,,,,,,,,,,,
,whensparrowsfall1,When Sparrows Fall,Laura Goodman Salverson,,1925,"Novel, Historical Fiction",,,,,,T. Allen,Hathitrust Digital Library,https://catalog.hathitrust.org/Record/102620378,,,,,,,,,,,
,wordpicturefloodwinnipeg1,Word Picture of the Flood in Winnipeg,Laura Goodman Salverson,,1950,Non-fiction,,,,,,Icelandic Canadian,Internet Archive,,,,,,,,,,,,
,yerebelglory0,Ye Rebel Glory!,Laura Goodman Salverson,,,"Serial, Short story, Historical fiction",,,,,,,,,,,,,,,,,,,
yerebelglory0,yerebelglory1,Ye Rebel Glory! (Part 1),Laura Goodman Salverson,,1932-01,"Serial, Short story, Historical fiction","First instalment of the serial short story ""Ye Rebel Glory!""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
yerebelglory0,yerebelglory2,Ye Rebel Glory! (Part 2),Laura Goodman Salverson,,1932-02,"Serial, Short story, Historical fiction","Second and final instalment of the serial short story ""Ye Rebel Glory!""",,,,,The Western Home Monthly,Peel's Prairie Provinces. University of Alberta.,,,,,,,,,,,,
,emherhusband1,Em and Her Husband,Laura G. Salverson,Eileen Wedd,1931-04-18,Short story,,,,,,Toronto Star Weekly,Library and Archives Canada. Laura Goodman Salverson fonds.,"Box 12, viii",,,,,,,,,,,
,badgesbags1,Badges and Bags,Laura Goodman Salverson,,,Short story,,,,,,Toronto Star Weekly,Library and Archives Canada. Laura Goodman Salverson fonds.,"Box 12, viii",,,,,,,,,,,
,potmender1,The Pot Mender,Laura G. Salverson,,,Short story,,,,,,Toronto Star Weekly,Library and Archives Canada. Laura Goodman Salverson fonds.,"Box 12, viii",,,,,,,,,,,
,flowersgodsfields1,Flowers of God's Fields,Laura Goodman Salverson,David Robertson,1925-12-12,Short story,,,,,,Toronto Star Weekly,Library and Archives Canada. Laura Goodman Salverson fonds.,"Box 12, viii, file 10",,,,,,,,,,,
